Lat,Lon,City,Country Code,Max Temp,Humidity,Cloudiness,Wind Speed
57.84,-48.77,qaqortoq,gl,33.8,26.0,0.0,11.41
51.96,139.98,bogorodskoye,ru,-7.97,47.0,0.0,1.9
-11.0,86.16,hithadhoo,mv,81.41,100.0,44.0,9.4
-6.9,157.86,gizo,sb,57.22,87.0,40.0,13.87
-48.34,-55.07,necochea,ar,70.88,82.0,20.0,15.32
-18.01,-46.29,joao pinheiro,br,67.5,68.0,48.0,2.35
-24.16,54.5,saint-joseph,re,47.26,86.0,0.0,4.7
77.61,108.57,saskylakh,ru,-21.2,63.0,24.0,5.82
25.11,78.61,talbahat,in,71.73,58.0,12.0,7.61
-39.95,130.78,port lincoln,au,72.14,75.0,0.0,12.53
-56.7,-40.28,mar del plata,ar,56.3,49.0,12.0,15.21
-10.8,166.83,lata,sb,40.46,85.0,92.0,1.45
77.94,-167.65,barrow,us,72.45,70.0,20.0,13.76
-35.27,39.74,richards bay,za,76.19,71.0,20.0,9.84
35.83,10.93,lamtah,tn,59.0,67.0,0.0,10.29
-35.08,68.03,mahebourg,mu,84.2,79.0,75.0,2.24
-39.98,-40.65,cidreira,br,71.28,98.0,64.0,3.91
28.44,13.77,sabha,ly,35.96,77.0,0.0,3.13
2.44,-88.51,puerto baquerizo moreno,ec,76.46,100.0,24.0,8.28
51.14,120.07,nerchinskiy zavod,ru,-17.24,23.0,12.0,6.15
27.56,102.71,xichang,cn,59.13,39.0,0.0,1.9
16.6,-4.49,goundam,ml,55.94,84.0,0.0,11.41
29.58,-94.71,texas city,us,49.3,47.0,1.0,6.93
-11.5,-36.6,aracaju,br,78.8,69.0,40.0,10.29
2.72,-77.98,guapi,co,71.87,100.0,68.0,2.46
-30.51,136.06,port augusta,au,80.6,47.0,0.0,23.04
5.37,88.1,kalmunai,lk,81.9,77.0,76.0,7.61
55.04,134.29,chumikan,ru,-17.42,51.0,0.0,3.58
48.69,15.62,horn,at,33.33,92.0,90.0,5.82
48.84,-87.88,terrace bay,ca,15.89,100.0,88.0,24.83
32.72,62.39,farah,af,43.7,100.0,0.0,3.69
32.01,33.67,ashqelon,il,57.16,82.0,75.0,25.28
-25.28,-42.17,arraial do cabo,br,73.35,98.0,64.0,7.72
-24.43,38.34,inhambane,mz,79.38,84.0,20.0,7.27
60.35,73.81,surgut,ru,-40.01,65.0,32.0,2.24
-20.5,-151.33,moerai,pf,80.28,98.0,80.0,18.45
63.32,-48.81,paamiut,gl,26.55,98.0,0.0,9.95
-26.1,44.35,beloha,mg,79.83,54.0,0.0,13.98
51.02,149.71,vostok,ru,-5.49,52.0,68.0,5.14
-14.21,168.22,sola,vu,-0.41,84.0,90.0,3.36
17.3,10.64,bilma,ne,46.71,43.0,0.0,8.5
9.39,-78.93,tubuala,pa,78.8,94.0,40.0,6.93
-9.37,13.21,luanda,ao,78.8,83.0,75.0,2.24
-43.7,158.43,te anau,nz,72.63,51.0,0.0,14.99
55.36,50.27,rybnaya sloboda,ru,14.0,85.0,90.0,11.18
11.77,41.31,dubti,et,70.38,53.0,0.0,4.36
72.65,-94.59,thompson,ca,-16.61,75.0,40.0,5.82
-33.0,124.05,esperance,au,75.2,83.0,20.0,5.93
-45.38,-155.35,mataura,pf,82.13,42.0,0.0,21.03
-54.66,179.46,dunedin,nz,78.75,58.0,44.0,7.72
47.82,-116.02,sandpoint,us,32.65,83.0,90.0,4.25
3.34,148.05,lorengau,pg,84.65,100.0,64.0,2.57
-37.63,-0.93,saldanha,za,33.48,95.0,80.0,3.24
-46.94,157.95,tuatapere,nz,72.41,66.0,0.0,18.79
37.24,20.37,lithakia,gr,37.4,100.0,0.0,2.24
49.2,125.85,nenjiang,cn,-16.74,72.0,0.0,6.38
50.92,88.39,ulagan,ru,-14.0,67.0,0.0,2.13
36.78,147.57,kamaishi,jp,32.0,99.0,90.0,13.87
-35.43,137.64,victor harbor,au,87.8,25.0,0.0,14.99
-53.95,15.04,hermanus,za,66.83,90.0,56.0,3.69
70.11,155.08,srednekolymsk,ru,-13.19,62.0,68.0,4.47
-76.34,31.77,port elizabeth,za,48.18,70.0,90.0,6.93
-28.22,166.49,vao,nc,17.55,93.0,68.0,1.68
5.57,-65.18,puerto carreno,co,70.2,76.0,32.0,4.47
20.95,146.0,katsuura,jp,42.53,75.0,75.0,17.22
36.69,99.43,xining,cn,50.99,9.0,0.0,7.49
67.93,52.11,naryan-mar,ru,2.93,67.0,24.0,19.01
83.31,16.26,longyearbyen,sj,28.4,74.0,40.0,19.46
63.53,-164.2,nome,us,44.98,61.0,1.0,4.7
87.69,-107.89,yellowknife,ca,-0.41,84.0,90.0,6.93
-33.05,-52.82,santa vitoria do palmar,br,66.96,98.0,0.0,8.16
41.71,-124.21,arcata,us,41.76,93.0,1.0,6.93
2.24,78.48,galle,lk,39.65,55.0,1.0,5.82
-14.49,22.12,kalabo,zm,69.53,95.0,12.0,4.92
27.0,36.85,tabuk,sa,77.72,70.0,20.0,2.13
-19.93,50.54,mahanoro,mg,72.86,96.0,88.0,4.81
-4.25,-61.43,anori,br,73.71,99.0,36.0,2.68
10.49,112.16,cam ranh,vn,74.03,100.0,92.0,7.94
24.49,-82.54,key west,us,22.3,85.0,75.0,6.93
-0.16,85.6,hambantota,lk,81.63,100.0,12.0,1.23
70.59,121.19,zhigansk,ru,-22.37,66.0,12.0,3.13
-6.14,-39.91,taua,br,62.06,86.0,8.0,1.57
40.48,77.25,at-bashi,kg,19.22,82.0,76.0,0.67
40.12,-116.22,elko,us,26.6,92.0,1.0,3.36
-37.97,-65.12,santa rosa,ar,63.63,97.0,24.0,3.13
54.73,110.59,kurumkan,ru,-30.15,43.0,0.0,1.9
79.5,-44.22,ilulissat,gl,15.8,36.0,0.0,2.24
-45.05,171.9,pareora,nz,81.23,56.0,48.0,3.91
42.14,8.37,ajaccio,fr,47.26,93.0,0.0,5.82
-26.41,-99.62,pisco,pe,71.6,78.0,0.0,3.36
7.9,72.23,dhidhdhoo,mv,81.5,100.0,68.0,8.39
-71.39,136.49,hobart,au,78.8,24.0,0.0,12.75
30.13,-93.35,sulphur,us,47.46,65.0,1.0,5.93
52.27,54.64,kargala,ru,-23.85,73.0,32.0,6.6
36.64,-151.38,ahuimanu,us,73.38,69.0,90.0,12.75
64.48,141.07,ust-nera,ru,-25.88,70.0,64.0,2.35
3.38,110.66,sibu,my,87.8,66.0,75.0,3.36
31.7,100.58,yaan,cn,62.73,71.0,0.0,3.69
35.93,-14.23,camacha,pt,60.8,72.0,40.0,12.75
67.25,98.07,tura,ru,70.97,75.0,0.0,3.36
43.51,74.54,georgiyevka,kz,18.18,85.0,92.0,12.41
24.66,-9.83,tiznit,ma,49.91,78.0,8.0,3.36
62.45,-54.25,nuuk,gl,23.0,57.0,0.0,3.36
30.12,-74.36,marsh harbour,bs,75.38,99.0,88.0,15.1
38.57,-92.93,sedalia,us,33.46,92.0,90.0,17.22
59.96,-169.23,lavrentiya,ru,-0.77,100.0,64.0,6.15
89.98,-58.81,narsaq,gl,33.8,26.0,8.0,11.41
35.5,28.12,lardos,gr,51.8,71.0,20.0,18.34
-21.9,106.36,carnarvon,au,59.27,87.0,32.0,3.91
65.98,147.53,belaya gora,ru,-18.77,83.0,76.0,7.94
14.36,-128.64,guerrero negro,mx,50.99,71.0,0.0,10.18
61.26,-131.09,whitehorse,ca,8.6,84.0,75.0,13.87
67.74,49.05,ust-tsilma,ru,10.04,62.0,76.0,10.4
34.68,-111.55,sedona,us,24.66,23.0,1.0,10.29
39.45,148.7,nemuro,jp,28.4,86.0,75.0,19.46
55.88,88.34,tisul,ru,-29.34,48.0,56.0,5.7
62.95,-133.45,mayo,ca,-0.41,84.0,90.0,2.24
32.98,-114.08,fortuna foothills,us,53.6,27.0,1.0,5.82
47.2,137.12,mukhen,ru,-5.18,54.0,56.0,4.36
34.53,135.91,haibara,jp,45.07,52.0,75.0,18.34
37.78,-128.51,fortuna,us,50.0,71.0,0.0,4.7
68.08,17.92,beisfjord,no,-0.41,84.0,0.0,2.24
-26.29,-70.04,diego de almagro,cl,50.85,69.0,0.0,1.34
15.3,8.61,tanout,ne,48.6,43.0,0.0,10.29
42.49,-6.01,astorga,es,37.4,100.0,90.0,1.12
47.11,116.8,manzhouli,cn,-15.35,42.0,0.0,12.53
48.33,3.97,sainte-savine,fr,45.41,87.0,90.0,8.05
42.44,2.44,olot,es,37.24,60.0,0.0,6.93
-11.66,122.43,kupang,id,77.0,100.0,90.0,10.29
-19.1,147.58,ayr,au,46.44,100.0,100.0,8.05
65.08,11.29,rorvik,no,20.07,57.0,0.0,11.41
-16.8,-40.26,itanhem,br,70.38,92.0,20.0,5.93
-42.16,-60.64,viedma,ar,63.95,96.0,20.0,3.8
-53.74,133.63,portland,au,42.8,93.0,90.0,6.93
14.93,13.5,diffa,ne,54.45,47.0,0.0,11.41
-3.29,164.7,auki,sb,56.39,42.0,0.0,10.4
22.25,142.64,shimoda,jp,51.8,43.0,20.0,20.8
10.09,-20.72,oussouye,sn,71.1,83.0,8.0,10.85
21.57,47.08,riyadh,sa,50.0,37.0,0.0,3.91
-1.93,-9.75,harper,lr,32.0,46.0,1.0,3.36
35.42,120.52,qingdao,cn,28.4,30.0,20.0,15.66
17.68,-120.26,constitucion,mx,43.52,33.0,68.0,5.93
-36.17,149.7,cooma,au,68.36,100.0,56.0,2.57
61.62,-127.16,norman wells,ca,-14.81,75.0,75.0,3.58
35.68,-100.37,pampa,us,33.46,33.0,1.0,8.05
21.25,-61.27,the valley,ai,77.9,100.0,64.0,14.76
34.54,-89.44,oxford,us,58.53,87.0,90.0,14.99
-9.26,-153.24,faanui,pf,83.48,98.0,100.0,22.03
16.53,8.25,agadez,ne,59.0,30.0,0.0,13.87
-41.86,143.27,burnie,au,67.86,88.0,0.0,15.99
64.87,38.24,onega,ru,8.55,88.0,68.0,13.53
61.74,-119.72,fort nelson,ca,-4.01,76.0,90.0,3.36
19.4,70.58,diu,in,77.54,47.0,0.0,9.28
-32.06,172.2,ahipara,nz,70.65,92.0,68.0,6.93
-8.18,37.59,kisanga,tz,64.71,100.0,68.0,3.8
13.42,-23.24,praia,cv,66.11,87.0,76.0,4.36
55.73,93.14,zykovo,ru,2.93,66.0,56.0,2.35
25.41,-127.1,lompoc,us,52.16,93.0,90.0,8.05
21.48,49.33,abu samrah,qa,48.56,94.0,44.0,11.74
-11.38,-45.37,formosa do rio preto,br,72.95,82.0,68.0,2.57
1.97,-59.17,bonfim,br,69.98,76.0,44.0,5.59
33.52,64.54,taywarah,af,29.93,74.0,0.0,3.02
44.34,129.69,mudanjiang,cn,-9.0,48.0,32.0,8.39
3.67,-54.33,grand-santi,gf,72.95,98.0,76.0,2.13
11.41,-37.78,sao filipe,cv,71.15,98.0,0.0,14.65
35.3,-115.11,bullhead city,us,54.14,24.0,1.0,18.34
61.83,30.64,khelyulya,ru,-0.14,76.0,36.0,8.61
-0.35,137.45,biak,id,87.75,75.0,8.0,2.35
45.31,-92.88,forest lake,us,26.6,74.0,90.0,17.22
23.19,23.8,jalu,ly,51.62,88.0,92.0,5.82
-30.61,133.41,flinders,au,95.0,28.0,0.0,10.29
-15.06,49.61,maroantsetra,mg,78.17,96.0,36.0,1.57
-35.57,-73.66,tome,cl,39.2,90.0,75.0,11.41
45.3,-88.73,weston,us,39.34,93.0,90.0,5.82
36.73,122.43,yatou,cn,77.0,100.0,75.0,2.24
19.33,-64.09,road town,vg,73.4,88.0,1.0,3.36
60.55,60.96,ivdel,ru,-5.99,73.0,88.0,11.74
72.54,90.13,talnakh,ru,-28.04,45.0,20.0,2.91
12.25,66.87,kavaratti,in,83.03,99.0,0.0,5.93
55.92,-1.27,ashington,gb,43.77,87.0,40.0,4.7
30.58,-147.76,kahului,us,69.58,94.0,75.0,18.34
-18.42,148.9,bowen,au,86.0,58.0,100.0,14.99
68.36,43.16,kamenka,ru,17.33,88.0,92.0,8.84
-33.33,137.44,whyalla,au,80.6,47.0,0.0,23.04
-27.96,9.68,luderitz,na,64.4,100.0,56.0,3.36
6.67,-79.22,pedasi,pa,80.55,100.0,0.0,13.98
32.52,-77.26,wilmington,us,44.38,81.0,1.0,6.93
28.18,111.05,lengshuijiang,cn,48.6,95.0,92.0,3.91
24.76,52.59,doha,qa,60.8,77.0,0.0,1.12
58.21,-61.0,saint-augustin,ca,48.2,100.0,90.0,4.7
-47.49,-65.58,comodoro rivadavia,ar,62.6,59.0,0.0,9.17
19.82,98.95,chiang rai,th,75.2,69.0,0.0,4.7
32.34,163.83,severo-kurilsk,ru,26.73,100.0,48.0,10.74
-14.9,174.25,vila,vu,30.79,92.0,0.0,3.36
49.26,-104.91,assiniboia,ca,18.14,84.0,12.0,9.17
57.88,108.1,kirensk,ru,-22.95,33.0,44.0,3.47
19.19,-73.29,saint-marc,ht,67.68,98.0,0.0,4.81
12.66,101.97,tha mai,th,87.8,70.0,40.0,5.82
4.75,35.75,jinka,et,75.11,39.0,92.0,2.24
24.58,-56.3,codrington,ag,80.6,72.0,8.0,5.14
37.11,30.75,antalya,tr,51.8,62.0,40.0,18.34
81.0,32.12,berlevag,no,17.6,78.0,75.0,9.17
-37.55,-53.19,maldonado,uy,68.0,94.0,0.0,3.36
45.14,-101.02,pierre,us,21.2,100.0,90.0,8.05
76.96,42.97,ostrovnoy,ru,5.0,84.0,24.0,10.74
44.71,95.22,hami,cn,26.78,53.0,8.0,0.34
10.41,17.62,melfi,td,36.79,96.0,90.0,11.41
37.76,68.38,garavuti,tj,43.56,64.0,0.0,3.13
0.41,102.12,balaipungut,id,89.33,60.0,64.0,7.49
54.46,-120.92,dawson creek,ca,10.4,92.0,75.0,3.36
28.73,124.25,shenjiamen,cn,48.51,98.0,64.0,14.65
-17.33,142.91,mareeba,au,78.8,88.0,90.0,11.41
-30.91,107.29,geraldton,au,-2.21,77.0,90.0,13.87
28.24,76.16,mahendragarh,in,58.23,96.0,92.0,9.62
-46.05,176.75,waipawa,nz,69.98,86.0,80.0,2.68
-25.63,134.01,alice springs,au,105.8,12.0,0.0,11.41
36.93,31.49,manavgat,tr,51.8,62.0,40.0,18.34
-17.52,45.26,tsiroanomandidy,mg,66.65,100.0,92.0,4.36
32.83,94.43,lasa,cn,58.55,77.0,75.0,28.86
69.29,57.77,usinsk,ru,-4.01,80.0,64.0,15.88
-8.41,146.5,kerema,pg,85.19,74.0,12.0,1.45
-20.16,178.77,isangel,vu,82.8,97.0,24.0,16.55
42.08,-93.76,boone,us,29.53,92.0,90.0,25.28
-63.07,-19.35,chuy,uy,66.96,98.0,0.0,8.16
62.21,-23.49,grindavik,is,34.75,100.0,75.0,19.46
-39.39,-86.85,ancud,cl,50.36,85.0,0.0,6.6
-2.32,91.87,meulaboh,id,83.88,99.0,32.0,4.47
17.16,-83.71,barra patuca,hn,77.72,95.0,80.0,12.97
39.87,-85.16,new castle,us,53.58,71.0,90.0,4.7
17.54,154.74,kavieng,pg,85.1,100.0,44.0,4.7
-19.29,5.02,namibe,ao,73.31,100.0,76.0,5.82
55.07,11.48,fuglebjerg,dk,33.8,80.0,32.0,5.82
40.82,46.53,qarayeri,az,39.2,55.0,20.0,6.93
53.08,118.85,ust-karsk,ru,-17.87,24.0,20.0,3.47
61.63,178.9,beringovskiy,ru,21.96,94.0,88.0,5.03
69.8,29.83,bjornevatn,no,21.65,92.0,90.0,10.29
20.85,-102.29,arandas,mx,49.19,53.0,44.0,4.47
-19.32,53.44,le port,re,17.1,79.0,0.0,1.68
10.38,-65.66,guatire,ve,75.2,88.0,20.0,2.46
55.35,132.19,tokur,ru,-20.97,28.0,12.0,2.68
45.36,-109.85,livingston,us,54.45,35.0,1.0,13.87
69.39,65.75,sovetskiy,ru,15.35,91.0,92.0,8.72
-14.35,131.6,katherine,au,87.8,62.0,75.0,10.29
-52.46,-68.49,rio gallegos,ar,42.8,81.0,0.0,10.29
13.21,35.85,doka,sd,73.35,33.0,0.0,10.07
-27.0,-169.44,alofi,nu,80.6,74.0,56.0,9.17
19.03,71.58,bombay,in,28.94,100.0,90.0,16.11
-2.39,155.94,namatanai,pg,82.22,100.0,64.0,3.91
1.16,-2.54,axim,gh,81.23,97.0,64.0,3.13
31.69,-126.94,pacific grove,us,47.28,87.0,1.0,5.82
64.77,95.39,baykit,ru,-23.36,67.0,20.0,5.14
54.2,-131.53,ketchikan,us,35.6,93.0,90.0,8.05
41.74,-8.76,meadela,pt,50.02,100.0,75.0,6.93
-6.63,143.24,mendi,pg,69.03,30.0,20.0,3.8
63.13,87.97,turukhansk,ru,-37.22,76.0,32.0,3.47
65.57,20.83,pitea,se,-11.21,76.0,0.0,4.7
27.64,-12.09,puerto del rosario,es,62.6,77.0,0.0,13.87
-18.77,-89.39,hualmay,pe,67.23,81.0,76.0,3.24
62.05,-70.97,iqaluit,ca,-14.81,68.0,75.0,23.04
62.28,154.22,dukat,ru,12.06,78.0,56.0,1.01
3.17,4.41,yenagoa,ng,72.59,93.0,0.0,5.59
35.79,0.75,sidi ali,dz,41.18,83.0,0.0,2.57
52.94,-100.22,swan river,ca,13.19,84.0,36.0,2.68
2.01,8.74,mbini,gq,77.0,100.0,40.0,5.82
28.82,-3.83,adrar,dz,48.2,34.0,0.0,11.41
45.22,3.03,issoire,fr,42.8,75.0,75.0,4.7
26.0,-81.45,golden gate,us,43.93,65.0,90.0,21.92
2.2,28.3,wamba,cd,73.22,73.0,0.0,2.91
49.95,25.72,zbarazh,ua,11.93,86.0,12.0,6.49
-30.33,163.52,noumea,nc,93.2,46.0,75.0,6.93
-17.13,23.42,katima mulilo,na,81.05,39.0,20.0,12.41
49.51,-1.19,tourlaville,fr,47.44,93.0,90.0,17.22
4.43,129.58,pundaguitan,ph,82.85,98.0,68.0,3.69
45.32,-51.07,torbay,ca,15.8,72.0,20.0,29.97
4.56,73.07,eydhafushi,mv,81.41,100.0,12.0,8.5
23.74,-1.13,taoudenni,ml,47.88,45.0,0.0,12.3
33.38,-95.6,sulphur springs,us,43.48,52.0,1.0,10.29
-26.16,-50.43,canoinhas,br,63.68,94.0,0.0,3.02
63.21,-119.42,hay river,ca,-13.01,83.0,20.0,6.93
15.85,33.23,wad rawah,sd,66.15,30.0,8.0,12.75
-5.06,155.01,arawa,pg,68.76,95.0,20.0,2.35
51.0,15.11,frydlant,cz,27.32,91.0,92.0,3.69
-20.45,-43.36,mariana,br,69.98,81.0,68.0,5.93
31.73,-90.68,brookhaven,us,42.01,100.0,90.0,3.36
20.4,-22.07,santa maria,cv,70.83,94.0,44.0,5.14
-13.44,52.86,sambava,mg,82.26,100.0,32.0,4.36
1.38,142.8,vanimo,pg,78.66,100.0,12.0,6.04
10.4,-82.09,limon,cr,12.2,78.0,1.0,6.71
-7.33,115.95,singaraja,id,86.0,70.0,40.0,9.17
50.59,-94.26,kenora,ca,14.11,85.0,90.0,5.82
38.42,61.88,murgab,tm,42.8,56.0,0.0,11.41
-2.61,-49.42,mocajuba,br,72.81,100.0,56.0,2.13
-21.65,-46.83,sao jose do rio pardo,br,68.27,86.0,24.0,3.13
-16.29,-84.59,lima,pe,60.35,78.0,92.0,1.57
6.89,63.55,kulhudhuffushi,mv,81.5,100.0,68.0,8.39
46.43,-125.02,astoria,us,41.0,93.0,40.0,3.36
40.58,-128.02,eureka,us,41.88,93.0,1.0,6.93
-26.29,-45.48,guaruja,br,69.8,88.0,40.0,3.36
-8.26,133.29,tual,id,83.3,100.0,36.0,12.75
33.47,78.6,leh,in,-10.31,73.0,0.0,1.34
-12.57,129.05,port keats,au,83.66,99.0,56.0,9.06
66.72,8.88,sistranda,no,28.4,63.0,0.0,23.04
-28.55,128.47,yulara,au,105.8,11.0,0.0,12.75
36.72,-69.45,nantucket,us,41.45,100.0,90.0,14.99
-3.5,36.93,mbuguni,tz,72.86,64.0,0.0,4.36
65.4,-147.77,college,us,-8.81,83.0,90.0,3.8
41.39,-64.15,shelburne,ca,34.45,100.0,90.0,3.36
3.09,-72.93,puerto rico,co,75.2,92.0,8.0,3.69
35.44,11.06,sidi bin nur,tn,59.0,67.0,0.0,10.29
